Facility Name,Website,City,State,Facility Type,Sports Offered,Indoor Court Status,Number of Courts,Court Count Notes,Decision Maker First Name,Decision Maker Last Name,Decision Maker Title,Public Direct Email,Shared Facility Email,Guessed Email 1,Guessed Email 2,Guessed Email 3,Guessed Email 4,Guessed Email 5,Guessed Email 6,Email Domain,Qualification Status,Research Notes,Source URLs,Retrieval Method,Requested URL,Final URL,Failure Reason
Gap Volleyball Academy,https://gapvbacademy.com/,Monticello,GA,College / University,volleyball,Indoor,,,,,,lakejacksonvb@gmail.com,,,,,,,,gapvbacademy.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://gapvbacademy.com/,Playwright,https://gapvbacademy.com,https://gapvbacademy.com/,
Georgia Aces,https://www.georgiaaces.org/,Columbus,GA,College / University,volleyball,Indoor,,,,,,georgiaaces1@gmail.com,,,,,,,,georgiaaces.org,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.,https://www.georgiaaces.org/ | https://www.georgiaaces.org/staff | https://www.georgiaaces.org/contact,Playwright,https://georgiaaces.org,https://www.georgiaaces.org/,
Georgia Beach Volleyball,https://georgiabeachvolleyball.com/,Buford,GA,Private Club,volleyball,Indoor,,,,,,taylor@gabeachvb.com,,,,,,,,gabeachvb.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.,https://georgiabeachvolleyball.com/ | https://georgiabeachvolleyball.com/club/facilities | https://georgiabeachvolleyball.com/club/59004 | https://georgiabeachvolleyball.com/club/contact,Playwright,https://georgiabeachvolleyball.com,https://georgiabeachvolleyball.com/,
Georgia LMSC,https://www.georgiamasters.org/,Augusta,GA,Private Club,tennis,Indoor,,,,,,,,,,,,,,georgiamasters.org,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.georgiamasters.org/,Playwright,https://georgiamasters.org,https://www.georgiamasters.org/,
Georgia Southern,https://calendar.georgiasouthern.edu/,Tybee Island,GA,College / University,tennis,Indoor,,,,,,,,,,,,,,calendar.georgiasouthern.edu,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://calendar.georgiasouthern.edu/ | https://calendar.georgiasouthern.edu/event/mentoring-program-training-and-networking-night-with-alumni | https://calendar.georgiasouthern.edu/event/southeast-leadership-conference-1276 | https://calendar.georgiasouthern.edu/event/meet-the-greeks-6774 | https://calendar.georgiasouthern.edu/event/welcome-to-the-nest-east-georgia-campus | https://calendar.georgiasouthern.edu/event/rolling-into-first-flight | https://calendar.georgiasouthern.edu/event/compensation-administration-101-armstrong-9014,Playwright,https://calendar.georgiasouthern.edu,https://calendar.georgiasouthern.edu/,
Georgia Southwestern State University,https://gswcanes.com/,Americus,GA,College / University,tennis; basketball; volleyball,Indoor,,,,,,,,,,,,,,gswcanes.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://gswcanes.com/ | https://gswcanes.com/sports/2025/5/5/information-administration | https://gswcanes.com/staff-directory | https://gswcanes.com/facilities | https://gswcanes.com/honors/gsw-athletics-hall-of-fame | https://gswcanes.com/news/2026/8/5/hurricanes-welcome-ryan-seidon-to-mens-soccer-staff.aspx,Playwright,https://gswcanes.com,https://gswcanes.com/,
Georgia Tech Yellow Jackets,https://ramblinwreck.com/,Atlanta,GA,Unknown,tennis; basketball; volleyball,Indoor,,,,,,,,,,,,,,ramblinwreck.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://ramblinwreck.com/ | https://ramblinwreck.com/social/ | https://ramblinwreck.com/totalpersonprogram/ | https://ramblinwreck.com/georgia-tech-athletics-brand-guidelines/ | https://ramblinwreck.com/facilities-home/,Playwright,https://ramblinwreck.com,https://ramblinwreck.com/,
GT,https://login.gatech.edu/cas/login?service=https%3a%2f%2ffederation.campuslabs.com%2fauth%2fsignin%2f,,GA,Private Club,volleyball; squash,Indoor,,,,,,,,,,,,,,gatech.campuslabs.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: mention. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://login.gatech.edu/cas/login?service=https%3a%2f%2ffederation.campuslabs.com%2fauth%2fsignin%2f,Playwright,https://gatech.campuslabs.com,https://login.gatech.edu/cas/login?service=https%3a%2f%2ffederation.campuslabs.com%2fauth%2fsignin%2f,
Guide to Gwinnett,https://www.guidetogwinnett.com/,Lawrenceville,GA,College / University,basketball; futsal,Indoor,5,"one large indoor turf field enclosed by boards, glass, and nets, two 5v5 turf fields, a 5v5 futsal court, a full basketball court, and a full-service restaurant & bar. Silverbacks Indoor organiz",,,,directory@guidetogwinnett.com,,,,,,,,guidetogwinnett.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://www.guidetogwinnett.com/ | https://www.guidetogwinnett.com/Categories | https://www.guidetogwinnett.com/continuing-education-programs | https://www.guidetogwinnett.com/pain-management-practices | https://www.guidetogwinnett.com/marinas-rv-storage-facilities | https://www.guidetogwinnett.com/martial-arts-training-facilities | https://www.guidetogwinnett.com/sports-instruction-facilities,Playwright,https://guidetogwinnett.com,https://www.guidetogwinnett.com/,
Gwinnett Soccer Academy,https://www.gsasoccer.com/,Conyers,GA,College / University,futsal,Indoor,,,,,,,info@gsasoccer.com,,,,,,,gsasoccer.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.gsasoccer.com/ | https://www.gsasoccer.com/about | https://www.gsasoccer.com/staff | https://www.gsasoccer.com/board-of-directors | https://www.gsasoccer.com/staff-bio | https://www.gsasoccer.com/recreation/gsa-north-dacula/copy-of-5u---19u-program | https://www.gsasoccer.com/recreation/gsa-north-dacula/5u-19u-program,Playwright,https://gsasoccer.com,https://www.gsasoccer.com/,
"Hall County, GA",https://www.hallcounty.org//,Gainesville,GA,Unknown,pickleball; tennis; basketball,Indoor,8,"o ... Bobby Bailey Tennis Center is a multi court tennis facility and clubhouse, offering 8 tennis courts, tennis lessons, and league play. ADA Accessible · Aerobics/Dance Room · Arts & Crafts Ro",,,,pio@hallcounty.org,,,,,,,,hallcounty.org,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://www.hallcounty.org//,Playwright,https://hallcounty.org,https://www.hallcounty.org//,
Hey Kids Atlanta,https://heykidsatl.com/,Fayetteville,GA,College / University,basketball; volleyball,Indoor,,,,,,,,,,,,,,heykidsatl.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://heykidsatl.com/ | https://heykidsatl.com/contact-us/ | https://heykidsatl.com/about-us/ | https://heykidsatl.com/rentals/ | https://heykidsatl.com/rentals/bounce-houses/ | https://heykidsatl.com/rentals/water-slides/ | https://heykidsatl.com/rentals/obstacle-courses/,Playwright,https://heykidsatl.com,https://heykidsatl.com/,
Hoop Dreamz,https://hoopdreamzllc.com/,Augusta,GA,School,basketball,Indoor,,,,,,hoopdreamzent@gmail.com,,,,,,,,hoopdreamzllc.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://hoopdreamzllc.com/ | https://hoopdreamzllc.com/rentals | https://hoopdreamzllc.com/church-event-rentals,Playwright,https://hoopdreamzllc.com,https://hoopdreamzllc.com/,
i9 Sports,https://www.i9sports.com/,Atlanta,GA,Unknown,tennis; basketball; volleyball,Indoor,,,,,,,,,,,,,,i9sports.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.i9sports.com/ | https://www.i9sports.com/find-a-program | https://www.i9sports.com/browse-all-programs | https://www.i9sports.com/about | https://www.i9sports.com/parental-pledge | https://www.i9sports.com/about/gains-for-girls | https://www.i9sports.com/contact/media-inquiries,Playwright,https://i9sports.com,https://www.i9sports.com/,
ICB Construction Group,https://www.icbconstructiongroup.com/,Macon,GA,College / University,tennis,Indoor,,,Ronnie,Blalock,Founder,,,ronnie@icbconstructiongroup.com,ronnie.blalock@icbconstructiongroup.com,ronnieblalock@icbconstructiongroup.com,rblalock@icbconstructiongroup.com,r.blalock@icbconstructiongroup.com,ronnieb@icbconstructiongroup.com,icbconstructiongroup.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://www.icbconstructiongroup.com/ | https://www.icbconstructiongroup.com/about-us/ | https://www.icbconstructiongroup.com/contact-us/ | https://www.icbconstructiongroup.com/project/lowndes-county-high-school-indoor-practice-facility/,Playwright,https://icbconstructiongroup.com,https://www.icbconstructiongroup.com/,
Indoor Pickleball Venues,https://indoorpickleballvenues.com/,,GA,Pickleball Club,pickleball,Indoor,9,"oss the country Pickleland - Indoor Pickleball Courts in Pflugerville Pflugerville, Texas 9 Indoor Courts Dedicated Facility A/C Leagues Lessons Pro Shop Drop-in: $5-$20/session (guests)Membershi",,,,,,,,,,,,indoorpickleballvenues.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: mention. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://indoorpickleballvenues.com/ | https://indoorpickleballvenues.com/us/texas/pflugerville/pickleland-indoor-pickleball-courts-in-pflugerville | https://indoorpickleballvenues.com/us/colorado/thornton/the-picklr-thornton | https://indoorpickleballvenues.com/us/arizona/scottsdale/the-orchard-indoor-pickleball-courts | https://indoorpickleballvenues.com/us/texas/katy/pickleball-village | https://indoorpickleballvenues.com/us/illinois/chicago/pickleball-clubhouse | https://indoorpickleballvenues.com/us/texas/denton/the-picklr-denton,Playwright,https://indoorpickleballvenues.com,https://indoorpickleballvenues.com/,
Indoor PickleHub,https://www.findindoorpickleball.com/,Atlanta,GA,Pickleball Club,pickleball,Indoor,14,"gia Ace Pickleball Club 1425 Market Blvd Suite 200, Roswell, GA 30076, USA (678) 916-6752 14 Courts Court Reservation Event Space Climate Controlled Ball Machine Rentals Beginner Friendly P",,,,,,,,,,,,findindoorpickleball.com,Confirmed Indoor,Indoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://www.findindoorpickleball.com/ | https://www.findindoorpickleball.com/state/georgia | https://www.findindoorpickleball.com/contact | https://www.findindoorpickleball.com/state/california | https://www.findindoorpickleball.com/state/texas | https://www.findindoorpickleball.com/state/florida | https://www.findindoorpickleball.com/state/new%20york,Playwright,https://findindoorpickleball.com,https://www.findindoorpickleball.com/,
